Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-09-05,Film watched,,https://boxd.it/dibKS,

Position,Name,Year,URL,Description
1,The Godfather,1972,https://boxd.it/2aNK,
2,Apocalypse Now,1979,https://boxd.it/6ZS,
3,The Godfather Part II,1974,https://boxd.it/2aNq,
4,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
5,Once Upon a Time in the West,1968,https://boxd.it/2az4,
6,Once Upon a Time in America,1984,https://boxd.it/2aCs,
7,"Duck, You Sucker",1971,https://boxd.it/2ayU,
8,For a Few Dollars More,1965,https://boxd.it/29eu,
9,A Fistful of Dollars,1964,https://boxd.it/2auo,
10,The Conversation,1974,https://boxd.it/2a38,
11,The Godfather Part III,1990,https://boxd.it/2aN6,
12,Casino,1995,https://boxd.it/2ads,
13,Raging Bull,1980,https://boxd.it/28yI,
14,Taxi Driver,1976,https://boxd.it/2b8y,
15,GoodFellas,1990,https://boxd.it/29FA,
16,The Departed,2006,https://boxd.it/28MA,
17,The Irishman,2019,https://boxd.it/dYOq,
18,Shutter Island,2010,https://boxd.it/1U82,
19,The Terminator,1984,https://boxd.it/2aQY,
20,Parasite,2019,https://boxd.it/hTha,
21,Snowpiercer,2013,https://boxd.it/3Icg,
22,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
23,Inglourious Basterds,2009,https://boxd.it/1JzG,
24,Pulp Fiction,1994,https://boxd.it/29Pq,
25,Jackie Brown,1997,https://boxd.it/2aVO,
26,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
27,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
28,The Hateful Eight,2015,https://boxd.it/8gw8,
29,Django Unchained,2012,https://boxd.it/2cCk,
30,Roma,1972,https://boxd.it/1UNO,
31,The Big Lebowski,1998,https://boxd.it/2b6C,
32,Fargo,1996,https://boxd.it/2aHM,
33,No Country for Old Men,2007,https://boxd.it/21ew,
34,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
35,Big Fish,2003,https://boxd.it/2a3M,
36,Jaws,1975,https://boxd.it/2a5e,
37,Top Gun,1986,https://boxd.it/29JC,
38,Saving Private Ryan,1998,https://boxd.it/29ro,
39,Full Metal Jacket,1987,https://boxd.it/2a1Q,
40,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
41,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
42,Spider-Man,2002,https://boxd.it/2a8i,
43,Spider-Man 2,2004,https://boxd.it/2a88,
44,Batman,1989,https://boxd.it/2aIU,
45,The Dark Knight,2008,https://boxd.it/2b0k,
46,Inception,2010,https://boxd.it/1skk,
47,The Prestige,2006,https://boxd.it/293w,
48,Interstellar,2014,https://boxd.it/4VZ8,
49,Dunkirk,2017,https://boxd.it/d0Y6,
50,Joker,2019,https://boxd.it/h4cS,
51,The Second Tragic Fantozzi,1976,https://boxd.it/17yK,
52,Fight Club,1999,https://boxd.it/2a9q,
53,The Social Network,2010,https://boxd.it/17ue,
54,The Suicide Squad,2021,https://boxd.it/fw6O,
55,Citizen Kane,1941,https://boxd.it/71O,
56,Suspiria,1977,https://boxd.it/1SNW,
57,A Quiet Place,2018,https://boxd.it/fVJQ,
58,Pitch Perfect,2012,https://boxd.it/3OsE,
59,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
60,Escape from New York,1981,https://boxd.it/294k,
61,Blade Runner,1982,https://boxd.it/2bcA,
62,Gladiator,2000,https://boxd.it/2b9m,
63,The King of Comedy,1982,https://boxd.it/2aJS,
64,Annie Hall,1977,https://boxd.it/29M2,
65,The Silence of the Lambs,1991,https://boxd.it/2aHW,
